"id","city_id:id","name","code","active"
"kec_id_710206","kab_id_7102","KAKAS","710206","True"
"kec_id_710207","kab_id_7102","TOMPASO","710207","True"
"kec_id_710208","kab_id_7102","REMBOKEN","710208","True"
"kec_id_710209","kab_id_7102","LANGOWAN TIMUR","710209","True"
"kec_id_710210","kab_id_7102","LANGOWAN BARAT","710210","True"
"kec_id_710211","kab_id_7102","SONDER","710211","True"
"kec_id_710212","kab_id_7102","KAWANGKOAN","710212","True"
"kec_id_710213","kab_id_7102","PINELENG","710213","True"
"kec_id_710214","kab_id_7102","TOMBULU","710214","True"
"kec_id_710215","kab_id_7102","TOMBARIRI","710215","True"
"kec_id_710216","kab_id_7102","TONDANO UTARA","710216","True"
"kec_id_710217","kab_id_7102","LANGOWAN SELATAN","710217","True"
"kec_id_710218","kab_id_7102","TONDANO SELATAN","710218","True"
"kec_id_710219","kab_id_7102","LANGOWAN UTARA","710219","True"
"kec_id_710220","kab_id_7102","KAKAS BARAT","710220","True"
"kec_id_710221","kab_id_7102","KAWANGKOAN UTARA","710221","True"
"kec_id_710222","kab_id_7102","KAWANGKOAN BARAT","710222","True"
"kec_id_710223","kab_id_7102","MANDOLANG","710223","True"
"kec_id_710224","kab_id_7102","TOMBARIRI TIMUR","710224","True"
"kec_id_710225","kab_id_7102","TOMPASO BARAT","710225","True"
"kec_id_710301","kab_id_7103","TABUKAN UTARA","710301","True"
"kec_id_710302","kab_id_7103","NUSA TABUKAN","710302","True"
"kec_id_710303","kab_id_7103","MANGANITU SELATAN","710303","True"
"kec_id_710304","kab_id_7103","TATOARENG","710304","True"
"kec_id_710305","kab_id_7103","TAMAKO","710305","True"
"kec_id_710306","kab_id_7103","MANGANITU","710306","True"
"kec_id_710307","kab_id_7103","TABUKAN TENGAH","710307","True"
"kec_id_710308","kab_id_7103","TABUKAN SELATAN","710308","True"
"kec_id_710309","kab_id_7103","KENDAHE","710309","True"
"kec_id_710310","kab_id_7103","TAHUNA","710310","True"
"kec_id_710311","kab_id_7103","TABUKAN SELATAN TENGAH","710311","True"
"kec_id_710312","kab_id_7103","TABUKAN SELATAN TENGGARA","710312","True"
"kec_id_710313","kab_id_7103","TAHUNA BARAT","710313","True"
"kec_id_710314","kab_id_7103","TAHUNA TIMUR","710314","True"
"kec_id_710315","kab_id_7103","KEPULAUAN MARORE","710315","True"
"kec_id_710401","kab_id_7104","LIRUNG","710401","True"
"kec_id_710402","kab_id_7104","BEO","710402","True"
"kec_id_710403","kab_id_7104","RAINIS","710403","True"
"kec_id_710404","kab_id_7104","ESSANG","710404","True"
"kec_id_710405","kab_id_7104","NANUSA","710405","True"
"kec_id_710406","kab_id_7104","KABARUAN","710406","True"
"kec_id_710407","kab_id_7104","MELONGUANE","710407","True"
"kec_id_710408","kab_id_7104","GEMEH","710408","True"
"kec_id_710409","kab_id_7104","DAMAU","710409","True"
"kec_id_710410","kab_id_7104","TAMPAN` AMMA","710410","True"
"kec_id_710411","kab_id_7104","SALIBABU","710411","True"
"kec_id_710412","kab_id_7104","KALONGAN","710412","True"
"kec_id_710413","kab_id_7104","MIANGAS","710413","True"
"kec_id_710414","kab_id_7104","BEO UTARA","710414","True"
"kec_id_710415","kab_id_7104","PULUTAN","710415","True"
"kec_id_710416","kab_id_7104","MELONGUANE TIMUR","710416","True"
"kec_id_710417","kab_id_7104","MORONGE","710417","True"
"kec_id_710418","kab_id_7104","BEO SELATAN","710418","True"
"kec_id_710419","kab_id_7104","ESSANG SELATAN","710419","True"
"kec_id_710501","kab_id_7105","MODOINDING","710501","True"
"kec_id_710502","kab_id_7105","TOMPASO BARU","710502","True"
"kec_id_710503","kab_id_7105","RANOYAPO","710503","True"
"kec_id_710504","kab_id_7105","MOTOLING","710504","True"
"kec_id_710505","kab_id_7105","SINONSAYANG","710505","True"
"kec_id_710506","kab_id_7105","TENGA","710506","True"
"kec_id_710507","kab_id_7105","AMURANG","710507","True"
"kec_id_710508","kab_id_7105","TUMPAAN","710508","True"
"kec_id_710509","kab_id_7105","TARERAN","710509","True"
"kec_id_710510","kab_id_7105","KUMELEMBUAI","710510","True"
"kec_id_710511","kab_id_7105","MAESAAN","710511","True"
"kec_id_710512","kab_id_7105","AMURANG BARAT","710512","True"
"kec_id_710513","kab_id_7105","AMURANG TIMUR","710513","True"
"kec_id_710514","kab_id_7105","TATAPAAN","710514","True"
"kec_id_710515","kab_id_7105","MOTOLING BARAT","710515","True"
"kec_id_710516","kab_id_7105","MOTOLING TIMUR","710516","True"
"kec_id_710517","kab_id_7105","SULUUN TARERAN","710517","True"
"kec_id_710601","kab_id_7106","KEMA","710601","True"
"kec_id_710602","kab_id_7106","KAUDITAN","710602","True"
"kec_id_710603","kab_id_7106","AIRMADIDI","710603","True"
"kec_id_710604","kab_id_7106","WORI","710604","True"
"kec_id_710605","kab_id_7106","DIMEMBE","710605","True"
"kec_id_710606","kab_id_7106","LIKUPANG BARAT","710606","True"
"kec_id_710607","kab_id_7106","LIKUPANG TIMUR","710607","True"
"kec_id_710608","kab_id_7106","KALAWAT","710608","True"
"kec_id_710609","kab_id_7106","TALAWAAN","710609","True"
"kec_id_710610","kab_id_7106","LIKUPANG SELATAN","710610","True"
"kec_id_710701","kab_id_7107","SANGKUB","710701","True"
"kec_id_710702","kab_id_7107","BINTAUNA","710702","True"
"kec_id_710703","kab_id_7107","BOLANGITANG TIMUR","710703","True"
"kec_id_710704","kab_id_7107","BOLANGITANG BARAT","710704","True"
"kec_id_710705","kab_id_7107","KAIDIPANG","710705","True"
"kec_id_710706","kab_id_7107","PINOGALUMAN","710706","True"
"kec_id_710901","kab_id_7109","RATAHAN","710901","True"
"kec_id_710902","kab_id_7109","PUSOMAEN","710902","True"
"kec_id_710903","kab_id_7109","BELANG","710903","True"
"kec_id_710904","kab_id_7109","RATATOTOK","710904","True"
"kec_id_710905","kab_id_7109","TOMBATU","710905","True"
"kec_id_710906","kab_id_7109","TOULUAAN","710906","True"
"kec_id_710907","kab_id_7109","TOULUAAN SELATAN","710907","True"
"kec_id_710908","kab_id_7109","SILIAN RAYA","710908","True"
"kec_id_710909","kab_id_7109","TOMBATU TIMUR","710909","True"
"kec_id_710910","kab_id_7109","TOMBATU UTARA","710910","True"
"kec_id_710911","kab_id_7109","PASAN","710911","True"
"kec_id_710912","kab_id_7109","RATAHAN TIMUR","710912","True"
"kec_id_717101","kab_id_7171","BUNAKEN","717101","True"
"kec_id_717102","kab_id_7171","TUMINITING","717102","True"
"kec_id_717103","kab_id_7171","SINGKIL","717103","True"
"kec_id_717104","kab_id_7171","WENANG","717104","True"
"kec_id_717105","kab_id_7171","TIKALA","717105","True"
"kec_id_717106","kab_id_7171","SARIO","717106","True"
"kec_id_717107","kab_id_7171","WANEA","717107","True"
"kec_id_717108","kab_id_7171","MAPANGET","717108","True"
"kec_id_717109","kab_id_7171","MALALAYANG","717109","True"
"kec_id_717110","kab_id_7171","BUNAKEN KEPULAUAN","717110","True"
"kec_id_717111","kab_id_7171","PAAL DUA","717111","True"
"kec_id_717201","kab_id_7172","LEMBEH SELATAN","717201","True"
"kec_id_717202","kab_id_7172","MADIDIR","717202","True"
"kec_id_717203","kab_id_7172","RANOWULU","717203","True"
"kec_id_717204","kab_id_7172","AERTEMBAGA","717204","True"
"kec_id_717205","kab_id_7172","MATUARI","717205","True"
"kec_id_717206","kab_id_7172","GIRIAN","717206","True"
"kec_id_717207","kab_id_7172","MAESA","717207","True"
"kec_id_717208","kab_id_7172","LEMBEH UTARA","717208","True"
"kec_id_717301","kab_id_7173","TOMOHON SELATAN","717301","True"
"kec_id_717302","kab_id_7173","TOMOHON TENGAH","717302","True"
"kec_id_717303","kab_id_7173","TOMOHON UTARA","717303","True"
"kec_id_717304","kab_id_7173","TOMOHON BARAT","717304","True"
"kec_id_717305","kab_id_7173","TOMOHON TIMUR","717305","True"
"kec_id_717401","kab_id_7174","KOTAMOBAGU UTARA","717401","True"
"kec_id_717402","kab_id_7174","KOTAMOBAGU TIMUR","717402","True"
"kec_id_717403","kab_id_7174","KOTAMOBAGU SELATAN","717403","True"
"kec_id_717404","kab_id_7174","KOTAMOBAGU BARAT","717404","True"
"kec_id_717501","kab_id_7175","TUTUYAN","717501","True"
"kec_id_717502","kab_id_7175","KOTABUNAN","717502","True"
"kec_id_717503","kab_id_7175","NUANGAN","717503","True"
"kec_id_717504","kab_id_7175","MODAYAG","717504","True"
"kec_id_717505","kab_id_7175","MODAYAG BARAT","717505","True"
"kec_id_717601","kab_id_7176","BOLAANG UKI","717601","True"
"kec_id_717602","kab_id_7176","POSIGADAN","717602","True"
"kec_id_717603","kab_id_7176","PINOLOSIAN","717603","True"
"kec_id_717604","kab_id_7176","PINOLOSIAN TENGAH","717604","True"
"kec_id_717605","kab_id_7176","PINOLOSIAN TIMUR","717605","True"
"kec_id_717701","kab_id_7177","SIAU TIMUR","717701","True"
"kec_id_717702","kab_id_7177","SIAU BARAT","717702","True"
"kec_id_717703","kab_id_7177","TAGULANDANG","717703","True"
"kec_id_717704","kab_id_7177","SIAU TIMUR SELATAN","717704","True"
"kec_id_717705","kab_id_7177","SIAU BARAT SELATAN","717705","True"
"kec_id_717706","kab_id_7177","TAGULANDANG UTARA","717706","True"
"kec_id_717707","kab_id_7177","BIARO","717707","True"
"kec_id_717708","kab_id_7177","SIAU BARAT UTARA","717708","True"
"kec_id_717709","kab_id_7177","SIAU TENGAH","717709","True"
"kec_id_717710","kab_id_7177","TAGULANDANG SELATAN","717710","True"
"kec_id_720101","kab_id_7201","TOTIKUM","720101","True"
"kec_id_720102","kab_id_7201","TINANGKUNG","720102","True"
"kec_id_720103","kab_id_7201","LIANG","720103","True"
"kec_id_720104","kab_id_7201","BULAGI","720104","True"
"kec_id_720105","kab_id_7201","BUKO","720105","True"
"kec_id_720106","kab_id_7201","BULAGI SELATAN","720106","True"
"kec_id_720107","kab_id_7201","TINANGKUNG SELATAN","720107","True"
"kec_id_720108","kab_id_7201","TOTIKUM SELATAN","720108","True"
"kec_id_720109","kab_id_7201","PELING TENGAH","720109","True"
"kec_id_720110","kab_id_7201","BULAGI UTARA","720110","True"
"kec_id_720111","kab_id_7201","BUKO SELATAN","720111","True"
"kec_id_720112","kab_id_7201","TINANGKUNG UTARA","720112","True"
"kec_id_720201","kab_id_7202","BATUI","720201","True"
"kec_id_720202","kab_id_7202","BUNTA","720202","True"
"kec_id_720203","kab_id_7202","KINTOM","720203","True"
"kec_id_720204","kab_id_7202","LUWUK","720204","True"
"kec_id_720205","kab_id_7202","LAMALA","720205","True"
"kec_id_720206","kab_id_7202","BALANTAK","720206","True"
"kec_id_720207","kab_id_7202","PAGIMANA","720207","True"
"kec_id_720208","kab_id_7202","BUALEMO","720208","True"
"kec_id_720209","kab_id_7202","TOILI","720209","True"
"kec_id_720210","kab_id_7202","MASAMA","720210","True"
"kec_id_720211","kab_id_7202","LUWUK TIMUR","720211","True"
"kec_id_720212","kab_id_7202","TOILI BARAT","720212","True"
"kec_id_720213","kab_id_7202","NUHON","720213","True"
"kec_id_720214","kab_id_7202","MOILONG","720214","True"
"kec_id_720215","kab_id_7202","BATUI SELATAN","720215","True"
"kec_id_720216","kab_id_7202","LOBU","720216","True"
"kec_id_720217","kab_id_7202","SIMPANG RAYA","720217","True"
"kec_id_720218","kab_id_7202","BALANTAK SELATAN","720218","True"
"kec_id_720219","kab_id_7202","BALANTAK UTARA","720219","True"
"kec_id_720220","kab_id_7202","LUWUK SELATAN","720220","True"
"kec_id_720221","kab_id_7202","LUWUK UTARA","720221","True"
"kec_id_720222","kab_id_7202","MANTOH","720222","True"
"kec_id_720223","kab_id_7202","NAMBO","720223","True"
"kec_id_720301","kab_id_7203","BUNGKU TENGAH","720301","True"
"kec_id_720302","kab_id_7203","BUNGKU SELATAN","720302","True"
"kec_id_720303","kab_id_7203","MENUI KEPULAUAN","720303","True"
"kec_id_720304","kab_id_7203","BUNGKU BARAT","720304","True"
"kec_id_720305","kab_id_7203","BUMI RAYA","720305","True"
"kec_id_720306","kab_id_7203","BAHODOPI","720306","True"
"kec_id_720307","kab_id_7203","WITA PONDA","720307","True"
"kec_id_720308","kab_id_7203","BUNGKU PESISIR","720308","True"
"kec_id_720309","kab_id_7203","BUNGKU TIMUR","720309","True"
"kec_id_720401","kab_id_7204","POSO KOTA","720401","True"
"kec_id_720402","kab_id_7204","POSO PESISIR","720402","True"
"kec_id_720403","kab_id_7204","LAGE","720403","True"
"kec_id_720404","kab_id_7204","PAMONA PUSELEMBA","720404","True"
"kec_id_720405","kab_id_7204","PAMONA TIMUR","720405","True"
"kec_id_720406","kab_id_7204","PAMONA SELATAN","720406","True"
"kec_id_720407","kab_id_7204","LORE UTARA","720407","True"
"kec_id_720408","kab_id_7204","LORE TENGAH","720408","True"
"kec_id_720409","kab_id_7204","LORE SELATAN","720409","True"
"kec_id_720410","kab_id_7204","POSO PESISIR UTARA","720410","True"
"kec_id_720411","kab_id_7204","POSO PESISIR SELATAN","720411","True"
"kec_id_720412","kab_id_7204","PAMONA BARAT","720412","True"
"kec_id_720413","kab_id_7204","POSO KOTA SELATAN","720413","True"
"kec_id_720414","kab_id_7204","POSO KOTA UTARA","720414","True"
"kec_id_720415","kab_id_7204","LORE BARAT","720415","True"
"kec_id_720416","kab_id_7204","LORE TIMUR","720416","True"
"kec_id_720417","kab_id_7204","LORE PIORE","720417","True"
"kec_id_720418","kab_id_7204","PAMONA TENGGARA","720418","True"
"kec_id_720419","kab_id_7204","PAMONA UTARA","720419","True"
"kec_id_720501","kab_id_7205","RIO PAKAVA","720501","True"
"kec_id_720502","kab_id_7205","DAMPELAS","720502","True"
"kec_id_720503","kab_id_7205","BANAWA","720503","True"
"kec_id_720504","kab_id_7205","LABUAN","720504","True"
"kec_id_720505","kab_id_7205","SINDUE","720505","True"
"kec_id_720506","kab_id_7205","SIRENJA","720506","True"
"kec_id_720507","kab_id_7205","BALAESANG","720507","True"
"kec_id_720508","kab_id_7205","SOJOL","720508","True"
"kec_id_720509","kab_id_7205","BANAWA SELATAN","720509","True"
"kec_id_720510","kab_id_7205","TANANTOVEA","720510","True"
"kec_id_720511","kab_id_7205","PINEMBANI","720511","True"
"kec_id_720512","kab_id_7205","SINDUE TOMBUSABORA","720512","True"
"kec_id_720513","kab_id_7205","SINDUE TOBATA","720513","True"
"kec_id_720514","kab_id_7205","BANAWA TENGAH","720514","True"
"kec_id_720515","kab_id_7205","SOJOL UTARA","720515","True"
"kec_id_720516","kab_id_7205","BALAESANG TANJUNG","720516","True"
"kec_id_720601","kab_id_7206","DAMPAL SELATAN","720601","True"
"kec_id_720602","kab_id_7206","DAMPAL UTARA","720602","True"
"kec_id_720603","kab_id_7206","DONDO","720603","True"
"kec_id_720604","kab_id_7206","BASIDONDO","720604","True"
"kec_id_720605","kab_id_7206","OGODEIDE","720605","True"
"kec_id_720606","kab_id_7206","LAMPASIO","720606","True"
"kec_id_720607","kab_id_7206","BAOLAN","720607","True"
"kec_id_720608","kab_id_7206","GALANG","720608","True"
"kec_id_720609","kab_id_7206","TOLI-TOLI UTARA","720609","True"
"kec_id_720610","kab_id_7206","DAKO PEMEAN","720610","True"
"kec_id_720701","kab_id_7207","MOMUNU","720701","True"
"kec_id_720702","kab_id_7207","LAKEA","720702","True"
"kec_id_720703","kab_id_7207","BOKAT","720703","True"
"kec_id_720704","kab_id_7207","BUNOBOGU","720704","True"
"kec_id_720705","kab_id_7207","PALELEH","720705","True"
"kec_id_720706","kab_id_7207","BIAU","720706","True"
"kec_id_720707","kab_id_7207","TILOAN","720707","True"
"kec_id_720708","kab_id_7207","BUKAL","720708","True"
"kec_id_720709","kab_id_7207","GADUNG","720709","True"
"kec_id_720710","kab_id_7207","KARAMAT","720710","True"
"kec_id_720711","kab_id_7207","PALELEH BARAT","720711","True"
"kec_id_720801","kab_id_7208","PARIGI","720801","True"
"kec_id_720802","kab_id_7208","AMPIBABO","720802","True"
"kec_id_720803","kab_id_7208","TINOMBO","720803","True"
"kec_id_720804","kab_id_7208","MOUTONG","720804","True"
"kec_id_720805","kab_id_7208","TOMINI","720805","True"
"kec_id_720806","kab_id_7208","SAUSU","720806","True"
"kec_id_720807","kab_id_7208","BOLANO LAMBUNU","720807","True"
"kec_id_720808","kab_id_7208","KASIMBAR","720808","True"
"kec_id_720809","kab_id_7208","TORUE","720809","True"
"kec_id_720810","kab_id_7208","TINOMBO SELATAN","720810","True"
"kec_id_720811","kab_id_7208","PARIGI SELATAN","720811","True"
"kec_id_720812","kab_id_7208","MEPANGA","720812","True"
"kec_id_720813","kab_id_7208","TORIBULU","720813","True"
"kec_id_720814","kab_id_7208","TAOPA","720814","True"
"kec_id_720815","kab_id_7208","BALINGGI","720815","True"
"kec_id_720816","kab_id_7208","PARIGI BARAT","720816","True"
"kec_id_720817","kab_id_7208","SINIU","720817","True"
"kec_id_720818","kab_id_7208","PALASA","720818","True"
"kec_id_720819","kab_id_7208","PARIGI UTARA","720819","True"
"kec_id_720820","kab_id_7208","PARIGI TENGAH","720820","True"
"kec_id_720821","kab_id_7208","BOLANO","720821","True"
"kec_id_720822","kab_id_7208","ONGKA MALINO","720822","True"
"kec_id_720823","kab_id_7208","SIDOAN","720823","True"
"kec_id_720901","kab_id_7209","UNA UNA","720901","True"
"kec_id_720902","kab_id_7209","TOGEAN","720902","True"
"kec_id_720903","kab_id_7209","WALEA KEPULAUAN","720903","True"
"kec_id_720904","kab_id_7209","AMPANA TETE","720904","True"
"kec_id_720905","kab_id_7209","AMPANA KOTA","720905","True"
"kec_id_720906","kab_id_7209","ULUBONGKA","720906","True"
"kec_id_720907","kab_id_7209","TOJO BARAT","720907","True"
"kec_id_720908","kab_id_7209","TOJO","720908","True"
"kec_id_720909","kab_id_7209","WALEA BESAR","720909","True"
"kec_id_720910","kab_id_7209","RATOLINDO","720910","True"
"kec_id_720911","kab_id_7209","BATUDAKA","720911","True"
"kec_id_720912","kab_id_7209","TALATAKO","720912","True"
"kec_id_721001","kab_id_7210","SIGI BIROMARU","721001","True"
"kec_id_721002","kab_id_7210","PALOLO","721002","True"
"kec_id_721003","kab_id_7210","NOKILALAKI","721003","True"
"kec_id_721004","kab_id_7210","LINDU","721004","True"
"kec_id_721005","kab_id_7210","KULAWI","721005","True"
"kec_id_721006","kab_id_7210","KULAWI SELATAN","721006","True"
"kec_id_721007","kab_id_7210","PIPIKORO","721007","True"
"kec_id_721008","kab_id_7210","GUMBASA","721008","True"
"kec_id_721009","kab_id_7210","DOLO SELATAN","721009","True"
"kec_id_721010","kab_id_7210","TANAMBULAVA","721010","True"
"kec_id_721011","kab_id_7210","DOLO BARAT","721011","True"
"kec_id_721012","kab_id_7210","DOLO","721012","True"
"kec_id_721013","kab_id_7210","KINOVARO","721013","True"
"kec_id_721014","kab_id_7210","MARAWOLA","721014","True"
"kec_id_721015","kab_id_7210","MARAWOLA BARAT","721015","True"
"kec_id_721101","kab_id_7211","BANGGAI","721101","True"
"kec_id_721102","kab_id_7211","BANGGAI UTARA","721102","True"
"kec_id_721103","kab_id_7211","BOKAN KEPULAUAN","721103","True"
"kec_id_721104","kab_id_7211","BANGKURUNG","721104","True"
"kec_id_721105","kab_id_7211","LABOBO","721105","True"
"kec_id_721106","kab_id_7211","BANGGAI SELATAN","721106","True"
"kec_id_721107","kab_id_7211","BANGGAI TENGAH","721107","True"
"kec_id_721201","kab_id_7212","PETASIA","721201","True"
"kec_id_721202","kab_id_7212","PETASIA TIMUR","721202","True"
"kec_id_721203","kab_id_7212","LEMBO RAYA","721203","True"
"kec_id_721204","kab_id_7212","LEMBO","721204","True"
"kec_id_721205","kab_id_7212","MORI ATAS","721205","True"
"kec_id_721206","kab_id_7212","MORI UTARA","721206","True"
"kec_id_721207","kab_id_7212","SOYO JAYA","721207","True"
"kec_id_721208","kab_id_7212","BUNGKU UTARA","721208","True"
"kec_id_721209","kab_id_7212","MAMOSALATO","721209","True"
"kec_id_721210","kab_id_7212","PETASIA BARAT","721210","True"
"kec_id_727101","kab_id_7271","PALU TIMUR","727101","True"
"kec_id_727102","kab_id_7271","PALU BARAT","727102","True"
"kec_id_727103","kab_id_7271","PALU SELATAN","727103","True"
"kec_id_727104","kab_id_7271","PALU UTARA","727104","True"
"kec_id_727105","kab_id_7271","ULUJADI","727105","True"
"kec_id_727106","kab_id_7271","TATANGA","727106","True"
"kec_id_727107","kab_id_7271","TAWAELI","727107","True"
"kec_id_727108","kab_id_7271","MANTIKULORE","727108","True"
"kec_id_730101","kab_id_7301","BENTENG","730101","True"
"kec_id_730102","kab_id_7301","BONTOHARU","730102","True"
"kec_id_730103","kab_id_7301","BONTOMATENE","730103","True"
"kec_id_730104","kab_id_7301","BONTOMANAI","730104","True"
"kec_id_730105","kab_id_7301","BONTOSIKUYU","730105","True"
"kec_id_730106","kab_id_7301","PASIMASUNGGU","730106","True"
"kec_id_730107","kab_id_7301","PASIMARANNU","730107","True"
"kec_id_730108","kab_id_7301","TAKA BONERATE","730108","True"
"kec_id_730109","kab_id_7301","PASILAMBENA","730109","True"
"kec_id_730110","kab_id_7301","PASIMASUNGGU TIMUR","730110","True"
"kec_id_730111","kab_id_7301","BUKI","730111","True"
"kec_id_730201","kab_id_7302","GANTORANG","730201","True"
"kec_id_730202","kab_id_7302","UJUNG BULU","730202","True"
"kec_id_730203","kab_id_7302","BONTO BAHARI","730203","True"
"kec_id_730204","kab_id_7302","BONTO TIRO","730204","True"
"kec_id_730205","kab_id_7302","HERLANG","730205","True"
"kec_id_730206","kab_id_7302","KAJANG","730206","True"
"kec_id_730207","kab_id_7302","BULUKUMPA","730207","True"
"kec_id_730208","kab_id_7302","KINDANG","730208","True"
"kec_id_730209","kab_id_7302","UJUNGLOE","730209","True"
"kec_id_730210","kab_id_7302","RILAUALE","730210","True"
"kec_id_730301","kab_id_7303","BISSAPPU","730301","True"
"kec_id_730302","kab_id_7303","BANTAENG","730302","True"
"kec_id_730303","kab_id_7303","EREMERASA","730303","True"
"kec_id_730304","kab_id_7303","TOMPO BULU","730304","True"
"kec_id_730305","kab_id_7303","PAJUKUKANG","730305","True"
"kec_id_730306","kab_id_7303","ULUERE","730306","True"
"kec_id_730307","kab_id_7303","GANTARANG KEKE","730307","True"
"kec_id_730308","kab_id_7303","SINOA","730308","True"
"kec_id_730401","kab_id_7304","BANGKALA","730401","True"
"kec_id_730402","kab_id_7304","TAMALATEA","730402","True"
"kec_id_730403","kab_id_7304","BINAMU","730403","True"
"kec_id_730404","kab_id_7304","BATANG","730404","True"
"kec_id_730405","kab_id_7304","KELARA","730405","True"
"kec_id_730406","kab_id_7304","BANGKALA BARAT","730406","True"
"kec_id_730407","kab_id_7304","BONTORAMBA","730407","True"
"kec_id_730408","kab_id_7304","TURATEA","730408","True"
"kec_id_730409","kab_id_7304","ARUNGKEKE","730409","True"
"kec_id_730410","kab_id_7304","RUMBIA","730410","True"
"kec_id_730411","kab_id_7304","TAROWANG","730411","True"
"kec_id_730501","kab_id_7305","MAPPAKASUNGGU","730501","True"
"kec_id_730502","kab_id_7305","MANGARABOMBANG","730502","True"
"kec_id_730503","kab_id_7305","POLOMBANGKENG SELATAN","730503","True"
"kec_id_730504","kab_id_7305","POLOMBANGKENG UTARA","730504","True"
"kec_id_730505","kab_id_7305","GALESONG SELATAN","730505","True"
"kec_id_730506","kab_id_7305","GALESONG UTARA","730506","True"
"kec_id_730507","kab_id_7305","PATTALLASSANG","730507","True"
"kec_id_730508","kab_id_7305","SANROBONE","730508","True"
"kec_id_730509","kab_id_7305","GALESONG","730509","True"
"kec_id_730601","kab_id_7306","BONTONOMPO","730601","True"
"kec_id_730602","kab_id_7306","BAJENG","730602","True"
"kec_id_730603","kab_id_7306","TOMPOBULLU","730603","True"
"kec_id_730604","kab_id_7306","TINGGIMONCONG","730604","True"
"kec_id_730605","kab_id_7306","PARANGLOE","730605","True"
"kec_id_730606","kab_id_7306","BONTOMARANNU","730606","True"
"kec_id_730607","kab_id_7306","PALANGGA","730607","True"
"kec_id_730608","kab_id_7306","SOMBA UPU","730608","True"
"kec_id_730609","kab_id_7306","BUNGAYA","730609","True"
"kec_id_730610","kab_id_7306","TOMBOLOPAO","730610","True"
"kec_id_730611","kab_id_7306","BIRINGBULU","730611","True"
"kec_id_730612","kab_id_7306","BAROMBONG","730612","True"
"kec_id_730613","kab_id_7306","PATTALASANG","730613","True"
"kec_id_730614","kab_id_7306","MANUJU","730614","True"
"kec_id_730615","kab_id_7306","BONTOLEMPANGANG","730615","True"
"kec_id_730616","kab_id_7306","BONTONOMPO SELATAN","730616","True"
"kec_id_730617","kab_id_7306","PARIGI","730617","True"
"kec_id_730618","kab_id_7306","BAJENG BARAT","730618","True"
"kec_id_730701","kab_id_7307","SINJAI BARAT","730701","True"
"kec_id_730702","kab_id_7307","SINJAI  SELATAN","730702","True"
"kec_id_730703","kab_id_7307","SINJAI TIMUR","730703","True"
"kec_id_730704","kab_id_7307","SINJAI TENGAH","730704","True"
"kec_id_730705","kab_id_7307","SINJAI UTARA","730705","True"
"kec_id_730706","kab_id_7307","BULUPODDO","730706","True"
"kec_id_730707","kab_id_7307","SINJAI BORONG","730707","True"
"kec_id_730708","kab_id_7307","TELLU LIMPOE","730708","True"
"kec_id_730709","kab_id_7307","PULAU SEMBILAN","730709","True"
"kec_id_730801","kab_id_7308","MANDAI","730801","True"
"kec_id_730802","kab_id_7308","CAMBA","730802","True"
"kec_id_730803","kab_id_7308","BANTIMURUNG","730803","True"
"kec_id_730804","kab_id_7308","MAROS BARU","730804","True"
"kec_id_730805","kab_id_7308","BONTOA","730805","True"
"kec_id_730806","kab_id_7308","MALLLAWA","730806","True"
"kec_id_730807","kab_id_7308","TANRALILI","730807","True"
"kec_id_730808","kab_id_7308","MARUSU","730808","True"
"kec_id_730809","kab_id_7308","SIMBANG","730809","True"
"kec_id_730810","kab_id_7308","CENRANA","730810","True"
"kec_id_730811","kab_id_7308","TOMPOBULU","730811","True"
"kec_id_730812","kab_id_7308","LAU","730812","True"
"kec_id_730813","kab_id_7308","MONCONG LOE","730813","True"
"kec_id_730814","kab_id_7308","TURIKALE","730814","True"
"kec_id_730901","kab_id_7309","LIUKANG TANGAYA","730901","True"
"kec_id_730902","kab_id_7309","LIUKANG KALMAS","730902","True"
"kec_id_730903","kab_id_7309","LIUKANG TUPABBIRING","730903","True"
"kec_id_730904","kab_id_7309","PANGKAJENE","730904","True"
"kec_id_730905","kab_id_7309","BALOCCI","730905","True"
"kec_id_730906","kab_id_7309","BUNGORO","730906","True"
"kec_id_730907","kab_id_7309","LABAKKANG","730907","True"
"kec_id_730908","kab_id_7309","MARANG","730908","True"
"kec_id_730909","kab_id_7309","SEGERI","730909","True"
"kec_id_730910","kab_id_7309","MINASA TENE","730910","True"
"kec_id_730911","kab_id_7309","MANDALLE","730911","True"
"kec_id_730912","kab_id_7309","TONDONG TALLASA","730912","True"
"kec_id_730913","kab_id_7309","LIUKANG TUPABBIRING UTARA","730913","True"
"kec_id_731001","kab_id_7310","TANETE RIAJA","731001","True"
"kec_id_731002","kab_id_7310","TANETE RILAU","731002","True"
"kec_id_731003","kab_id_7310","BARRU","731003","True"
"kec_id_731004","kab_id_7310","SOPPENG RIAJA","731004","True"
"kec_id_731005","kab_id_7310","MALLUSETASI","731005","True"
"kec_id_731006","kab_id_7310","PUJANANTING","731006","True"
"kec_id_731007","kab_id_7310","BALUSU","731007","True"
"kec_id_731101","kab_id_7311","BONTOCANI","731101","True"
"kec_id_731102","kab_id_7311","KAHU","731102","True"
"kec_id_731103","kab_id_7311","KAJUARA","731103","True"
"kec_id_731104","kab_id_7311","SALOMEKKO","731104","True"
"kec_id_731105","kab_id_7311","TONRA","731105","True"
"kec_id_731106","kab_id_7311","LIBURENG","731106","True"
